DateTime,AddedIPs,RemovedIPs
1583920814,46,40
1583922732,26,44
1583924656,33,26
1583926571,61,31
1583928490,53,61
1583930410,58,53
1583932330,50,58
1583934275,64,53
1583936174,61,62
1583938091,56,54
1583940009,51,63
1583941930,50,49
1583943876,53,52
1583947686,61,54
1583949608,48,64
1583953700,46,46
1583955650,47,40
1583959449,65,52
1583961372,59,67
1583963289,64,56
1583965236,53,59
1583967126,54,53
1583969050,58,58
1583970988,57,61
1583972886,68,57
1583974806,56,66
1583976774,40,54
1583978893,52,41
1583980811,56,53
1583982730,54,56
1583986568,60,54
1583988489,62,59
1583990407,63,65
1583992327,57,60
1583994248,68,62
1583996167,52,66
1583998086,62,52
1584000010,49,63
1584002896,50,49
1584006017,28,48
1584007933,30,31
1584009846,21,31
1584011775,32,22
1584013717,34,31
1584015607,69,32
1584017524,52,62
1584019466,45,53
1584021366,63,48
1584023284,58,68
1584025226,68,57
1584027130,55,64
1584029318,38,54
1584031208,37,39
1584033129,60,37
1584035045,57,60
1584036998,55,57
1584038889,63,57
1584040808,67,62
1584042725,49,63
1584044675,50,52
1584046566,55,51
1584050434,59,52
1584052330,59,61
1584054252,65,61
1584056168,56,61
1584060010,66,60
1584061930,56,64
1584063850,56,58
1584065770,62,51
1584067689,60,65
1584069606,61,58
1584071548,54,63
1584073450,56,53
1584075364,46,57
1584077284,50,48
1584079208,54,51
1584081156,53,49
1584083297,56,56
1584085210,50,55
1584087136,59,49
1584090970,34,63
1584092890,35,36
1584094806,24,32
1584098646,34,28
1584100566,40,32
1584102485,53,39
1584104408,53,50
1584106331,41,50
1584108249,49,42
1584110167,46,53
1584112106,37,42
1584114015,24,44
1584115934,69,23
1584117852,58,66
1584119773,55,55
1584121694,54,54
1584123605,68,57
1584125528,48,62
1584127450,60,55
1584129367,51,58
1584133211,51,48
1584135139,52,54
1584137322,44,51
1584139209,44,46
1584143050,59,42
1584144972,56,60
1584146890,57,55
1584148812,53,56
1584150726,53,55
1584152648,58,53
1584154567,49,60
1584156484,52,44
1584158411,55,52
1584160329,52,55
1584162495,64,57
1584164412,41,63
1584166331,62,41
1584168261,60,65
1584170170,57,59
1584172120,46,55
1584174008,49,47
1584175929,49,48
1584177846,29,52
1584179769,29,32
1584181685,37,27
1584183617,65,36
1584185528,48,61
1584187703,52,51
1584189612,37,53
1584191535,53,35
1584193451,56,50
1584197531,50,55
1584199446,50,52
1584201366,48,53
1584203287,58,49
1584205225,47,52
1584207130,60,51
1584209060,52,58
1584210969,47,50
1584212888,40,46
1584214808,45,38
1584216730,43,52
1584218647,42,39
1584220680,57,44
1584222484,61,56
1584224406,50,59
1584226355,48,49
1584228248,72,55
1584230164,59,71
1584232085,59,62
1584234012,61,60
1584235930,61,55
1584238097,50,59
1584240008,55,52
1584241938,50,55
1584243852,52,48
1584245771,52,50
1584247695,63,57
1584249607,65,67
1584251526,49,60
1584253446,48,49
1584255371,51,49
1584257306,51,52
1584259213,50,53
1584261150,43,44
1584263051,72,49
1584264968,33,70
1584266906,33,34
1584268809,42,31
1584270735,59,45
1584272669,48,51
1584274582,23,58
1584276513,65,21
1584278429,56,59
1584280325,51,59
1584282246,44,51
1584284181,43,44
1584286087,37,42
1584288008,42,38
1584289950,59,45
1584291853,54,56
1584294015,54,54
1584295934,41,56
1584297863,41,41
1584299773,49,44
1584301691,43,48
1584303623,53,41
1584305524,49,48
1584307463,46,55
1584309364,39,46
1584311287,48,40
1584313229,41,47
1584315131,53,38
1584317313,53,54
1584323065,66,51
1584324969,54,64
1584326906,62,60
1584328804,62,60
1584330725,65,61
1584332666,57,65
1584334566,43,50
1584336487,49,52
1584338413,44,49
1584341292,50,43
1584343223,47,52
1584345125,46,45
1584348979,33,45
1584350883,21,36
1584352870,36,23
1584354746,30,30
1584356914,29,34
1584358809,30,27
1584360754,19,34
1584362647,29,19
1584364595,35,29
1584366489,63,34
1584368421,54,61
1584370348,57,55
1584372247,58,57
1584374181,56,60
1584378015,51,51
1584379947,55,52
1584381853,52,50
1584383771,52,47
1584385690,61,58
1584387611,44,62
1584389545,54,44
1584391449,63,57
1584393378,56,59
1584395289,70,62
1584397221,64,64
1584399125,48,66
1584401050,67,50
1584402980,51,68
1584404886,43,46
1584406808,56,45
1584408744,64,58
1584410652,55,58
1584412583,55,59
1584414493,59,56
1584416407,68,60
1584418342,76,71
1584420251,62,74
1584422432,49,65
1584426250,48,48
1584428184,55,47
1584430084,51,52
1584432023,45,56
1584433929,51,41
1584436101,54,51
1584438010,46,55
